iter	Passed	Remaining
0	194	97285
1	212	52974
2	229	37988
3	245	30394
4	257	25468
5	272	22394
6	285	20104
7	299	18396
8	312	17051
9	326	15980
10	338	15062
11	351	14294
12	365	13704
13	380	13200
14	395	12776
15	410	12404
16	422	12018
17	434	11644
18	447	11334
19	461	11067
20	477	10885
21	489	10640
22	501	10396
23	515	10219
24	529	10066
25	542	9898
26	555	9727
27	568	9585
28	583	9471
29	596	9350
30	611	9257
31	628	9188
32	646	9147
33	666	9138
34	681	9049
35	696	8973
36	711	8901
37	729	8866
38	749	8854
39	776	8926
40	800	8959
41	818	8921
42	835	8875
43	848	8793
44	861	8710
45	876	8650
46	894	8623
47	909	8564
48	922	8491
49	936	8427
50	950	8366
51	963	8302
52	976	8236
53	989	8171
54	1001	8105
55	1014	8046
56	1026	7979
57	1041	7939
58	1058	7910
59	1076	7893
60	1092	7859
61	1108	7827
62	1122	7784
63	1135	7738
64	1148	7688
65	1161	7636
66	1173	7584
67	1189	7559
68	1204	7524
69	1219	7489
70	1234	7456
71	1247	7413
72	1259	7366
73	1270	7314
74	1282	7268
75	1294	7222
76	1306	7178
77	1319	7138
78	1331	7095
79	1343	7050
80	1355	7012
81	1367	6971
82	1380	6937
83	1392	6898
84	1404	6858
85	1418	6826
86	1431	6796
87	1444	6761
88	1456	6723
89	1468	6690
90	1481	6659
91	1493	6623
92	1505	6590
93	1519	6563
94	1531	6530
95	1545	6502
96	1558	6474
97	1570	6442
98	1582	6411
99	1594	6379
100	1609	6358
101	1621	6327
102	1636	6307
103	1651	6288
104	1664	6262
105	1677	6234
106	1692	6215
107	1707	6195
108	1720	6172
109	1737	6159
110	1750	6133
111	1762	6106
112	1775	6079
113	1788	6054
114	1799	6025
115	1811	5998
116	1824	5973
117	1835	5942
118	1847	5915
119	1859	5889
120	1872	5865
121	1884	5839
122	1896	5813
123	1908	5785
124	1921	5765
125	1933	5740
126	1945	5715
127	1958	5691
128	1971	5669
129	1983	5645
130	1995	5620
131	2008	5599
132	2023	5584
133	2042	5578
134	2065	5585
135	2085	5582
136	2099	5561
137	2111	5539
138	2126	5522
139	2140	5504
140	2157	5492
141	2171	5474
142	2184	5454
143	2196	5431
144	2209	5409
145	2222	5388
146	2236	5369
147	2249	5350
148	2262	5330
149	2276	5311
150	2290	5293
151	2303	5274
152	2318	5257
153	2332	5239
154	2346	5222
155	2359	5203
156	2374	5187
157	2388	5170
158	2401	5151
159	2415	5132
160	2428	5113
161	2443	5098
162	2457	5081
163	2474	5069
164	2491	5059
165	2508	5046
166	2523	5031
167	2537	5014
168	2550	4995
169	2565	4980
170	2579	4963
171	2591	4942
172	2608	4931
173	2624	4917
174	2644	4911
175	2657	4892
176	2672	4877
177	2688	4864
178	2706	4853
179	2724	4842
180	2739	4828
181	2757	4817
182	2769	4796
183	2781	4777
184	2798	4764
185	2813	4749
186	2825	4729
187	2836	4707
188	2852	4693
189	2864	4673
190	2878	4657
191	2893	4641
192	2907	4625
193	2920	4606
194	2935	4591
195	2957	4587
196	2971	4570
197	2984	4552
198	2998	4534
199	3012	4518
200	3030	4507
201	3045	4492
202	3059	4475
203	3075	4462
204	3093	4451
205	3110	4439
206	3125	4424
207	3145	4415
208	3158	4397
209	3178	4389
210	3200	4384
211	3219	4374
212	3234	4358
213	3250	4343
214	3265	4328
215	3281	4314
216	3307	4313
217	3356	4342
218	3376	4332
219	3391	4316
220	3411	4306
221	3438	4305
222	3458	4295
223	3482	4290
224	3503	4282
225	3528	4277
226	3554	4275
227	3574	4264
228	3595	4254
229	3615	4244
230	3681	4287
231	3933	4544
232	4003	4587
233	4082	4640
234	4108	4632
235	4151	4643
236	4190	4650
237	4210	4634
238	4233	4623
239	4252	4606
240	4267	4586
241	4282	4565
242	4296	4544
243	4315	4528
244	4335	4512
245	4351	4493
246	4368	4474
247	4388	4459
248	4409	4444
249	4422	4422
250	4440	4404
251	4455	4384
252	4470	4364
253	4493	4351
254	4511	4334
255	4528	4316
256	4545	4297
257	4563	4280
258	4580	4262
259	4601	4247
260	4620	4231
261	4645	4219
262	4672	4210
263	4700	4201
